k,n,id,orders,generator,P,P_coe,E,E_coe,H,H_coe,D,D_coe,Element,gen_coe
46,17,0,9,,,,"[Toda3]Th4.3(1), \ E^{2}\alpha_{12}^{*}{'}(17)=3\alpha_{12}^{*}{'}(19)",,"[Toda3]Th4.3(5), \ H(\alpha_{12}^{*}{'}(17))=a_{4}",,,,80,1 0 0 0 0 0 0 0 0 0 0 0
46,17,1,3,,,,,,,,,,3 3 28,0 1 0 0 0 0 0 0 0 0 0 0
46,19,0,9,,,,"[Toda3]Th4.3(1), \ E^{2}\alpha_{12}^{*}{'}(19)=3\alpha_{12}^{*}{'}(21)",,"[Toda3]Th4.3(5), \ H(\alpha_{12}^{*}{'}(19))=a_{3}",,,,80,1 0 0 0 0 0 0 0 0 0 0 0
46,19,1,3,,,,,,,,,,3 3 28,0 1 0 0 0 0 0 0 0 0 0 0
46,21,0,9,,,,"[Toda3]Th4.3(1), \ E^{2}\alpha_{12}^{*}{'}(21)=\alpha_{12}^{*}(23)",,"[Toda3]Th4.3(5), \ H(\alpha_{12}^{*}{'}(21))=a_{2}",,,,80,1 0 0 0 0 0 0 0 0 0 0 0
46,21,1,3,,,,,,,,,,3 3 28,0 1 0 0 0 0 0 0 0 0 0 0
46,23,0,3,,,,E^{2}P=0,,HE^{2}=0,,,,79,1 0 0 0 0 0 0 0 0 0 0 0
46,23,1,3,,,,,,HE^{2}=0,,,,3 3 28,0 1 0 0 0 0 0 0 0 0 0 0
46,25,0,3,,,,,,HE^{2}=0,,,,3 3 28,1 0 0 0 0 0 0 0 0 0 0 0
46,27,0,3,,,,,,HE^{2}=0,,,,3 3 28,1 0 0 0 0 0 0 0 0 0 0 0
46,29,0,3,,,,,,HE^{2}=0,,,,3 3 28,1 0 0 0 0 0 0 0 0 0 0 0
46,31,0,3,,,,,,HE^{2}=0,,,,3 3 28,1 0 0 0 0 0 0 0 0 0 0 0
46,33,0,3,,,,,,HE^{2}=0,,,,3 3 28,1 0 0 0 0 0 0 0 0 0 0 0
46,35,0,3,,,,,,HE^{2}=0,,,,3 3 28,1 0 0 0 0 0 0 0 0 0 0 0
46,37,0,3,,,,,,HE^{2}=0,,,,3 3 28,1 0 0 0 0 0 0 0 0 0 0 0
46,39,0,3,,,,,,HE^{2}=0,,,,3 3 28,1 0 0 0 0 0 0 0 0 0 0 0
46,41,0,3,,,,,,HE^{2}=0,,,,3 3 28,1 0 0 0 0 0 0 0 0 0 0 0
46,43,0,3,,,,,,HE^{2}=0,,,,3 3 28,1 0 0 0 0 0 0 0 0 0 0 0
46,45,0,3,,,,,,HE^{2}=0,,,,3 3 28,1 0 0 0 0 0 0 0 0 0 0 0
46,47,0,3,,,,,,HE^{2}=0,,,,3 3 28,1 0 0 0 0 0 0 0 0 0 0 0
46,48,0,3,,,,,,HE^{2}=0,,,,3 3 28,1 0 0 0 0 0 0 0 0 0 0 0
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
47,1,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
47,3,0,3,,,,"[Toda3]Th4.3(2), \ E^{2}\alpha_{12}(3)=3\alpha_{12}{'}(5)",,"[Toda3]Th4.3(3), \ H(\alpha_{12}(3))=A_{11}",,,,83,1 0 0 0 0 0 0 0 0 0 0 0
47,5,0,9,,,,,,"[Toda3]Th4.3(3), \ H(\alpha_{12}{'}(5))=A_{10}",,,,84,1 0 0 0 0 0 0 0 0 0 0 0
47,5,1,3,,,,,,"[Toda3]Th5.4(3), \ H(\beta_{1}\epsilon'(5))=b^{4}",,,,3 56,0 1 0 0 0 0 0 0 0 0 0 0
47,5,2,3,,,,E^{2}P=0,,"[Toda3]Th5.4(2), \ H\Delta\xi(ab_{2},bb_{2})=ABB_{2}",,,,85,0 0 1 0 0 0 0 0 0 0 0 0
47,7,0,9,,,,,,HE^{2}=0,,,,84,1 0 0 0 0 0 0 0 0 0 0 0
47,7,1,3,,,,,,HE^{2}=0,,,,3 56,0 1 0 0 0 0 0 0 0 0 0 0
47,7,2,3,,,,,,"[Toda3]Th5.4(2), \ H\xi(ab_{2},bb_{2})=bb_{2}",,,,85,0 0 1 0 0 0 0 0 0 0 0 0
47,9,0,9,,,,,,HE^{2}=0,,,,84,1 0 0 0 0 0 0 0 0 0 0 0
47,9,1,3,,,,,,HE^{2}=0,,,,3 56,0 1 0 0 0 0 0 0 0 0 0 0
47,9,2,3,,,,E^{2}P=0,,HE^{2}=0,,,,85,0 0 1 0 0 0 0 0 0 0 0 0
47,11,0,9,,,,,,HE^{2}=0,,,,84,1 0 0 0 0 0 0 0 0 0 0 0
47,11,1,3,,,,,,HE^{2}=0,,,,3 56,0 1 0 0 0 0 0 0 0 0 0 0
47,13,0,9,,,,,,HE^{2}=0,,,,84,1 0 0 0 0 0 0 0 0 0 0 0
47,13,1,3,,,,,,HE^{2}=0,,,,3 56,0 1 0 0 0 0 0 0 0 0 0 0
47,15,0,9,,,,,,HE^{2}=0,,,,84,1 0 0 0 0 0 0 0 0 0 0 0
47,15,1,3,,,,,,HE^{2}=0,,,,3 56,0 1 0 0 0 0 0 0 0 0 0 0
47,17,0,9,,,,,,HE^{2}=0,,,,84,1 0 0 0 0 0 0 0 0 0 0 0
47,17,1,3,,,,,,HE^{2}=0,,,,3 56,0 1 0 0 0 0 0 0 0 0 0 0
47,19,0,9,,,,,,HE^{2}=0,,,,84,1 0 0 0 0 0 0 0 0 0 0 0
47,19,1,3,,,,,,HE^{2}=0,,,,3 56,0 1 0 0 0 0 0 0 0 0 0 0
47,21,0,9,,,,,,HE^{2}=0,,,,84,1 0 0 0 0 0 0 0 0 0 0 0
47,21,1,3,,,,,,HE^{2}=0,,,,3 56,0 1 0 0 0 0 0 0 0 0 0 0
47,23,0,9,,,,,,HE^{2}=0,,,,84,1 0 0 0 0 0 0 0 0 0 0 0
47,23,1,3,,,,,,HE^{2}=0,,,,3 56,0 1 0 0 0 0 0 0 0 0 0 0
47,25,0,9,,,,,,HE^{2}=0,,,,84,1 0 0 0 0 0 0 0 0 0 0 0
47,25,1,3,,,,,,HE^{2}=0,,,,3 56,0 1 0 0 0 0 0 0 0 0 0 0
47,27,0,9,,,,,,HE^{2}=0,,,,84,1 0 0 0 0 0 0 0 0 0 0 0
47,27,1,3,,,,,,HE^{2}=0,,,,3 56,0 1 0 0 0 0 0 0 0 0 0 0
47,29,0,9,,,,,,HE^{2}=0,,,,84,1 0 0 0 0 0 0 0 0 0 0 0
47,29,1,3,,,,,,HE^{2}=0,,,,3 56,0 1 0 0 0 0 0 0 0 0 0 0
47,31,0,9,,,,,,HE^{2}=0,,,,84,1 0 0 0 0 0 0 0 0 0 0 0
47,31,1,3,,,,,,HE^{2}=0,,,,3 56,0 1 0 0 0 0 0 0 0 0 0 0
47,33,0,9,,,,,,HE^{2}=0,,,,84,1 0 0 0 0 0 0 0 0 0 0 0
47,33,1,3,,,,,,HE^{2}=0,,,,3 56,0 1 0 0 0 0 0 0 0 0 0 0
47,35,0,9,,,,,,HE^{2}=0,,,,84,1 0 0 0 0 0 0 0 0 0 0 0
47,35,1,3,,,,,,HE^{2}=0,,,,3 56,0 1 0 0 0 0 0 0 0 0 0 0
47,37,0,9,,,,,,HE^{2}=0,,,,84,1 0 0 0 0 0 0 0 0 0 0 0
47,37,1,3,,,,,,HE^{2}=0,,,,3 56,0 1 0 0 0 0 0 0 0 0 0 0
47,39,0,9,,,,,,HE^{2}=0,,,,84,1 0 0 0 0 0 0 0 0 0 0 0
47,39,1,3,,,,,,HE^{2}=0,,,,3 56,0 1 0 0 0 0 0 0 0 0 0 0
47,41,0,9,,,,,,HE^{2}=0,,,,84,1 0 0 0 0 0 0 0 0 0 0 0
47,41,1,3,,,,,,HE^{2}=0,,,,3 56,0 1 0 0 0 0 0 0 0 0 0 0
47,43,0,9,,,,,,HE^{2}=0,,,,84,1 0 0 0 0 0 0 0 0 0 0 0
47,43,1,3,,,,,,HE^{2}=0,,,,3 56,0 1 0 0 0 0 0 0 0 0 0 0
47,45,0,9,,,,,,HE^{2}=0,,,,84,1 0 0 0 0 0 0 0 0 0 0 0
47,45,1,3,,,,,,HE^{2}=0,,,,3 56,0 1 0 0 0 0 0 0 0 0 0 0
47,47,0,9,,,,,,HE^{2}=0,,,,84,1 0 0 0 0 0 0 0 0 0 0 0
47,47,1,3,,,,,,HE^{2}=0,,,,3 56,0 1 0 0 0 0 0 0 0 0 0 0
47,49,0,9,,,,,,HE^{2}=0,,,,84,1 0 0 0 0 0 0 0 0 0 0 0
47,49,1,3,,,,,,HE^{2}=0,,,,3 56,0 1 0 0 0 0 0 0 0 0 0 0
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
48,1,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
48,3,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
48,5,0,3,,,,E^{2}P=0,,"[Toda3]Th5.4(2), \ H \Delta\xi(b^{3},e')=B^{4}",,,,86,1 0 0 0 0 0 0 0 0 0 0 0
48,7,0,3,,,,,,"[Toda3]Th5.4(2), \ H \xi(b^{3},e')=e'",,,,86,1 0 0 0 0 0 0 0 0 0 0 0
48,9,0,3,,,,E^{2}P=0,,HE^{2}=0,,,,86,1 0 0 0 0 0 0 0 0 0 0 0
48,11,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
48,13,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
48,15,0,3,,,,,,"[Toda3]Th5.4(2), \ H \xi(AB,B^{2})=B^{2}",,,,87,1 0 0 0 0 0 0 0 0 0 0 0
48,17,0,3,,,,E^{2}P=0,,HE^{2}=0,,,,87,1 0 0 0 0 0 0 0 0 0 0 0
48,19,0,3,,,,E^{2}P=0,,"[Toda3]Th5.4(2), \ HP(b)=ab",,,,88,1 0 0 0 0 0 0 0 0 0 0 0
48,21,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
48,23,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
48,25,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
48,27,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
48,29,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
48,31,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
48,33,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
48,35,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
48,37,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
48,39,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
48,41,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
48,43,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
48,45,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
48,47,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
48,49,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
48,50,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
56,1,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
56,3,0,3,,,,,,"[Toda3]Prop6.1(1),\ H(v(3))=B_{2}^{2}",,,,118,1 0 0 0 0 0 0 0 0 0 0 0
56,5,0,3,,,,,,HE^{2}=0,,,,118,1 0 0 0 0 0 0 0 0 0 0 0
56,5,1,3,,,,"[Toda3]Prop6.1(1),\ \beta_{1}^{3}\beta_{2}(7)=v(7)+3\xi(7)",,"[Toda3]Prop6.1(1),\ H(\beta_{1}^{3}\beta_{2}(5))=ab^{2}b_{2}",,,,3 3 3 28,0 1 0 0 0 0 0 0 0 0 0 0
56,7,0,3,,,,,,HE^{2}=0,,,,118,1 0 0 0 0 0 0 0 0 0 0 0
56,7,1,9,,,,,,"[Toda3]Prop6.1(1),\ H(\xi(7))=ph",,,,119,0 1 0 0 0 0 0 0 0 0 0 0
56,9,0,3,,,,,,HE^{2}=0,,,,118,1 0 0 0 0 0 0 0 0 0 0 0
56,9,1,3,,,,E^{2}P=0,,HE^{2}=0,,,,119,0 1 0 0 0 0 0 0 0 0 0 0
56,11,0,3,,,,,,HE^{2}=0,,,,118,1 0 0 0 0 0 0 0 0 0 0 0
56,13,0,3,,,,E^{2}P=0,,HE^{2}=0,,,,118,1 0 0 0 0 0 0 0 0 0 0 0
56,15,0,3,,,,E^{2}P=0,,"[Toda3]Th6.1(1),\ HP(b_{2})=ab_{2}",,,,120,1 0 0 0 0 0 0 0 0 0 0 0
56,17,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
56,19,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
56,21,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
56,23,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
56,25,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
56,27,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
56,29,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
56,31,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
56,33,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
56,35,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
56,37,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
56,39,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
56,41,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
56,43,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
56,45,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
56,47,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
56,49,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
56,51,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
56,53,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
56,55,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
56,57,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
56,59,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
,,,,,,,,,,,,,,
57,1,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
57,3,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
57,5,0,3,,,,"[Toda3]Prop6.1(2),\ \beta_{1}^{2}\epsilon'(7)=3\xi'(7)",,"[Toda3]Prop6.1(2),\ H(\beta_{1}^{2}\epsilon'(5))=b^{5}",,,,3 3 56,1 0 0 0 0 0 0 0 0 0 0 0
57,5,1,3,,,,E^{2}P=0,,"[Toda3]Th6.1(2),\ H\Delta\xi(abb_{2},b^{2}b_{2})=AB^{2}B_{2}",,,,121,0 1 0 0 0 0 0 0 0 0 0 0
57,7,0,9,,,,,,"[Toda3]Prop6.1(2),\ H(\xi'(7))=AE_{2}",,,,122,1 0 0 0 0 0 0 0 0 0 0 0
57,7,1,3,,,,,,"[Toda3]Th6.1(2),\ H\xi(abb_{2},b^{2}b_{2})=b^{2}b_{2}",,,,121,0 1 0 0 0 0 0 0 0 0 0 0
57,9,0,3,,,,E^{2}P=0,,HE^{2}=0,,,,122,1 0 0 0 0 0 0 0 0 0 0 0
57,9,1,3,,,,E^{2}P=0,,HE^{2}=0,,,,121,0 1 0 0 0 0 0 0 0 0 0 0
57,11,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
57,13,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
57,15,0,3,,,,E^{2}P=0,,"[Toda3]Th6.1(2),\ HP(B_{2})=AB_{2}",,,,123,1 0 0 0 0 0 0 0 0 0 0 0
57,17,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
57,19,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
57,21,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
57,23,0,3,,,,E^{2}P=0,,"[Toda3]Th6.1(2),\ H\Delta\xi(a,b)=AB",,,,124,1 0 0 0 0 0 0 0 0 0 0 0
57,25,0,3,,,,,,"[Toda3]Th6.1(2),\ H\xi(a,b)=b",,,,124,1 0 0 0 0 0 0 0 0 0 0 0
57,27,0,3,,,,E^{2}P=0,,HE^{2}=0,,,,124,1 0 0 0 0 0 0 0 0 0 0 0
57,29,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
57,31,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
57,33,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
57,35,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
57,37,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
57,39,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
57,41,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
57,43,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
57,45,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
57,47,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
57,49,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
57,51,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
57,53,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
57,55,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
57,57,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
57,59,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
,,,,,,,,,,,,,,
58,1,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
58,3,0,3,,,,,,"[Toda3]Th4.3(5),\ H(\alpha_{15}^{*}(3))=a_{14}",,,,125,1 0 0 0 0 0 0 0 0 0 0 0
58,5,0,9,,,,,,"[Toda3]Th4.3(5),\ H(\alpha_{15}^{*}{'}(5))=a_{13}",,,,126,1 0 0 0 0 0 0 0 0 0 0 0
58,7,0,9,,,,,,"[Toda3]Th4.3(5),\ H(\alpha_{15}^{*}{'}(7))=a_{12}",,,,126,1 0 0 0 0 0 0 0 0 0 0 0
58,9,0,9,,,,,,"[Toda3]Th4.3(5),\ H(\alpha_{15}^{*}{'}(9))=a_{11}",,,,126,1 0 0 0 0 0 0 0 0 0 0 0
58,11,0,9,,,,,,"[Toda3]Th4.3(5),\ H(\alpha_{15}^{*}{'}(11))=a_{10}",,,,126,1 0 0 0 0 0 0 0 0 0 0 0
58,13,0,9,,,,,,"[Toda3]Th4.3(5),\ H(\alpha_{15}^{*}{'}(13))=a_{9}",,,,126,1 0 0 0 0 0 0 0 0 0 0 0
58,15,0,9,,,,,,"[Toda3]Th4.3(5),\ H(\alpha_{15}^{*}{'}(15))=a_{8}",,,,126,1 0 0 0 0 0 0 0 0 0 0 0
58,17,0,9,,,,,,"[Toda3]Th4.3(5),\ H(\alpha_{15}^{*}{'}(17))=a_{7}",,,,126,1 0 0 0 0 0 0 0 0 0 0 0
58,19,0,9,,,,,,"[Toda3]Th4.3(5),\ H(\alpha_{15}^{*}{'}(19))=a_{6}",,,,126,1 0 0 0 0 0 0 0 0 0 0 0
58,21,0,9,,,,,,"[Toda3]Th4.3(5),\ H(\alpha_{15}^{*}{'}(21))=a_{5}",,,,126,1 0 0 0 0 0 0 0 0 0 0 0
58,23,0,9,,,,,,"[Toda3]Th4.3(5),\ H(\alpha_{15}^{*}{'}(23))=a_{4}",,,,126,1 0 0 0 0 0 0 0 0 0 0 0
58,25,0,9,,,,,,"[Toda3]Th4.3(5),\ H(\alpha_{15}^{*}{'}(25))=a_{3}",,,,126,1 0 0 0 0 0 0 0 0 0 0 0
58,27,0,9,,,,,,"[Toda3]Th4.3(5),\ H(\alpha_{15}^{*}{'}(27))=a_{2}",,,,126,1 0 0 0 0 0 0 0 0 0 0 0
58,29,0,3,,,,,,"[Toda3]Th4.3(5),\ H(\alpha_{15}^{*}(29))=a",,,,125,1 0 0 0 0 0 0 0 0 0 0 0
58,31,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
58,33,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
58,35,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
58,37,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
58,39,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
58,41,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
58,43,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
58,45,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
58,47,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
58,49,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
58,51,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
58,53,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
58,55,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
58,57,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
58,59,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
58,61,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
